office_expert,date,minutes_on_phone,rings_to_pickup,collection_rate
brandon_day,8/19/2019,180,1,51
brandon_day,8/20/2019,136,1,52
brandon_day,8/21/2019,171,5,49
brandon_day,8/22/2019,162,1,52
brandon_day,8/23/2019,151,4,47
brandon_day,8/24/2019,173,5,38
brandon_day,8/25/2019,172,1,51
brandon_day,8/26/2019,176,3,35
brandon_day,8/27/2019,162,3,50
brandon_day,8/28/2019,130,5,46
brandon_day,8/29/2019,128,2,39
brandon_day,8/30/2019,169,5,55
brandon_day,8/31/2019,169,1,44
brandon_day,9/1/2019,121,5,50
brandon_day,9/2/2019,163,1,51
brandon_day,9/3/2019,137,2,49
brandon_day,9/4/2019,178,1,46
brandon_day,9/5/2019,178,4,39
brandon_day,9/6/2019,157,2,45
brandon_day,9/7/2019,145,2,43
brandon_day,9/8/2019,123,3,42
brandon_day,9/9/2019,150,3,36
brandon_day,9/10/2019,140,4,35
brandon_day,9/11/2019,136,2,48
brandon_day,9/12/2019,126,1,51
brandon_day,9/13/2019,174,1,45
brandon_day,9/14/2019,151,1,55
brandon_day,9/15/2019,168,3,52
brandon_day,9/16/2019,123,3,38
brandon_day,9/17/2019,157,1,43
brandon_day,9/18/2019,165,4,55
brandon_day,9/19/2019,165,4,49
brandon_day,9/20/2019,132,3,55
brandon_day,9/21/2019,170,4,48
brandon_day,9/22/2019,137,3,43
brandon_day,9/23/2019,144,4,55
brandon_day,9/24/2019,179,3,53
brandon_day,9/25/2019,165,5,49
brandon_day,9/26/2019,124,5,52
brandon_day,9/27/2019,125,5,47
brandon_day,9/28/2019,141,5,50
brandon_day,9/29/2019,168,4,52
brandon_day,9/30/2019,135,1,51
brandon_day,10/1/2019,149,5,52
brandon_day,10/2/2019,169,4,48
brandon_day,10/3/2019,170,1,46
brandon_day,10/4/2019,177,4,50
brandon_day,10/5/2019,161,4,40
brandon_day,10/6/2019,146,1,53
brandon_day,10/7/2019,127,2,51
brandon_day,10/8/2019,175,4,44
brandon_day,10/9/2019,135,1,44
brandon_day,10/10/2019,163,2,42
brandon_day,10/11/2019,167,5,51
brandon_day,10/12/2019,150,1,50
brandon_day,10/13/2019,131,3,48
brandon_day,10/14/2019,158,2,46
brandon_day,10/15/2019,161,2,49
brandon_day,10/16/2019,143,2,44
brandon_day,10/17/2019,174,2,50
brandon_day,10/18/2019,180,4,49
brandon_day,10/19/2019,141,4,38
brandon_day,10/20/2019,153,3,55
brandon_day,10/21/2019,163,4,49
brandon_day,10/22/2019,177,5,49
brandon_day,10/23/2019,127,1,35
brandon_day,10/24/2019,135,2,48
brandon_day,10/25/2019,180,4,44
brandon_day,10/26/2019,140,2,45
brandon_day,10/27/2019,136,1,50
brandon_day,10/28/2019,136,1,50
brandon_day,10/29/2019,146,5,37
brandon_day,10/30/2019,126,5,54
brandon_day,10/31/2019,165,5,47
brandon_day,11/1/2019,132,3,41
brandon_day,11/2/2019,141,5,37
brandon_day,11/3/2019,147,1,38
brandon_day,11/4/2019,177,2,55
brandon_day,11/5/2019,125,5,52
brandon_day,11/6/2019,147,3,53
brandon_day,11/7/2019,162,1,39
brandon_day,11/8/2019,174,2,35
brandon_day,11/9/2019,127,4,35
brandon_day,11/10/2019,159,4,46
brandon_day,11/11/2019,175,2,50
brandon_day,11/12/2019,133,3,48
brandon_day,11/13/2019,140,1,36
brandon_day,11/14/2019,164,3,39
brandon_day,11/15/2019,151,3,54
brandon_day,11/16/2019,141,1,41
brandon_day,11/17/2019,133,2,48
brandon_day,11/18/2019,151,3,53
brandon_day,11/19/2019,139,1,43
brandon_day,11/20/2019,160,4,44
brandon_day,11/21/2019,127,2,48
brandon_day,11/22/2019,121,5,47
brandon_day,11/23/2019,176,1,40
brandon_day,11/24/2019,159,3,45
brandon_day,11/25/2019,126,3,43
brandon_day,11/26/2019,136,1,37
brandon_day,11/27/2019,146,2,52
brandon_day,11/28/2019,124,5,37
brandon_day,11/29/2019,128,5,44
brandon_day,11/30/2019,128,2,41
brandon_day,12/1/2019,129,4,40
brandon_day,12/2/2019,148,3,50
brandon_day,12/3/2019,144,1,38
brandon_day,12/4/2019,149,5,48
brandon_day,12/5/2019,162,3,46
brandon_day,12/6/2019,120,4,46
brandon_day,12/7/2019,172,4,53
brandon_day,12/8/2019,135,2,44
brandon_day,12/9/2019,155,4,51
brandon_day,12/10/2019,146,1,41
brandon_day,12/11/2019,137,5,55
brandon_day,12/12/2019,151,5,53
brandon_day,12/13/2019,128,3,49
brandon_day,12/14/2019,143,4,53
brandon_day,12/15/2019,151,4,44
brandon_day,12/16/2019,166,2,49
brandon_day,12/17/2019,173,2,48
brandon_day,12/18/2019,160,3,48
brandon_day,12/19/2019,169,3,52
brandon_day,12/20/2019,125,3,49
brandon_day,12/21/2019,135,4,44
brandon_day,12/22/2019,163,4,35
brandon_day,12/23/2019,144,3,49
brandon_day,12/24/2019,162,3,44
brandon_day,12/25/2019,148,2,47
brandon_day,12/26/2019,146,3,47
brandon_day,12/27/2019,142,1,48
brandon_day,12/28/2019,154,2,49
brandon_day,12/29/2019,125,2,41
brandon_day,12/30/2019,179,1,46
brandon_day,12/31/2019,125,1,50
abigail_johnson,4/1/2019,122,5,38
abigail_johnson,4/2/2019,168,3,54
abigail_johnson,4/3/2019,149,1,45
abigail_johnson,4/4/2019,156,4,53
abigail_johnson,4/5/2019,160,3,45
abigail_johnson,4/6/2019,128,2,46
abigail_johnson,4/7/2019,152,2,36
abigail_johnson,4/8/2019,147,3,46
abigail_johnson,4/9/2019,158,5,38
abigail_johnson,4/10/2019,157,4,49
abigail_johnson,4/11/2019,127,3,54
abigail_johnson,4/12/2019,163,2,45
abigail_johnson,4/13/2019,146,1,48
abigail_johnson,4/14/2019,124,5,40
abigail_johnson,4/15/2019,180,5,44
abigail_johnson,4/16/2019,143,3,38
abigail_johnson,4/17/2019,176,5,36
abigail_johnson,4/18/2019,122,3,51
abigail_johnson,4/19/2019,149,4,41
abigail_johnson,4/20/2019,142,1,37
abigail_johnson,4/21/2019,152,4,50
abigail_johnson,4/22/2019,127,1,55
abigail_johnson,4/23/2019,162,4,50
abigail_johnson,4/24/2019,147,3,49
abigail_johnson,4/25/2019,138,1,38
abigail_johnson,4/26/2019,170,2,51
abigail_johnson,4/27/2019,176,3,51
abigail_johnson,4/28/2019,127,1,53
abigail_johnson,4/29/2019,125,1,46
abigail_johnson,4/30/2019,155,3,43
abigail_johnson,5/1/2019,161,4,51
abigail_johnson,5/2/2019,180,3,40
abigail_johnson,5/3/2019,161,4,41
abigail_johnson,5/4/2019,148,3,40
abigail_johnson,5/5/2019,147,3,41
abigail_johnson,5/6/2019,173,2,53
abigail_johnson,5/7/2019,133,5,46
abigail_johnson,5/8/2019,170,2,55
abigail_johnson,5/9/2019,121,5,50
abigail_johnson,5/10/2019,154,3,35
abigail_johnson,5/11/2019,175,4,51
abigail_johnson,5/12/2019,139,2,50
abigail_johnson,5/13/2019,129,1,37
abigail_johnson,5/14/2019,162,5,38
abigail_johnson,5/15/2019,131,3,40
abigail_johnson,5/16/2019,175,3,47
abigail_johnson,5/17/2019,151,1,47
abigail_johnson,5/18/2019,127,1,42
abigail_johnson,5/19/2019,160,2,41
abigail_johnson,5/20/2019,139,3,37
abigail_johnson,5/21/2019,136,4,35
abigail_johnson,5/22/2019,143,3,42
abigail_johnson,5/23/2019,164,1,40
abigail_johnson,5/24/2019,155,5,50
abigail_johnson,5/25/2019,175,1,53
abigail_johnson,5/26/2019,132,4,47
abigail_johnson,5/27/2019,163,5,41
abigail_johnson,5/28/2019,143,4,42
abigail_johnson,5/29/2019,124,3,53
abigail_johnson,5/30/2019,133,4,52
abigail_johnson,5/31/2019,176,3,44
abigail_johnson,6/1/2019,170,2,54
abigail_johnson,6/2/2019,145,2,42
abigail_johnson,6/3/2019,146,2,44
abigail_johnson,6/4/2019,122,5,48
abigail_johnson,6/5/2019,169,1,49
abigail_johnson,6/6/2019,179,1,45
abigail_johnson,6/7/2019,180,5,48
abigail_johnson,6/8/2019,160,4,37
abigail_johnson,6/9/2019,148,5,44
abigail_johnson,6/10/2019,128,3,39
abigail_johnson,6/11/2019,178,2,54
abigail_johnson,6/12/2019,141,1,42
abigail_johnson,6/13/2019,125,5,46
abigail_johnson,6/14/2019,162,2,51
abigail_johnson,6/15/2019,162,4,40
abigail_johnson,6/16/2019,128,3,42
abigail_johnson,6/17/2019,166,4,54
abigail_johnson,6/18/2019,128,4,37
abigail_johnson,6/19/2019,148,1,38
abigail_johnson,6/20/2019,166,3,43
abigail_johnson,6/21/2019,166,1,52
abigail_johnson,6/22/2019,120,2,38
abigail_johnson,6/23/2019,166,1,45
abigail_johnson,6/24/2019,138,5,47
abigail_johnson,6/25/2019,146,1,39
abigail_johnson,6/26/2019,161,4,52
abigail_johnson,6/27/2019,148,3,35
abigail_johnson,6/28/2019,126,1,44
abigail_johnson,6/29/2019,168,4,38
abigail_johnson,6/30/2019,124,1,42
abigail_johnson,7/1/2019,172,5,44
abigail_johnson,7/2/2019,161,1,51
abigail_johnson,7/3/2019,150,1,51
abigail_johnson,7/4/2019,132,1,40
abigail_johnson,7/5/2019,127,2,50
abigail_johnson,7/6/2019,121,5,55
abigail_johnson,7/7/2019,179,5,42
abigail_johnson,7/8/2019,124,5,51
abigail_johnson,7/9/2019,130,3,50
abigail_johnson,7/10/2019,165,2,37
abigail_johnson,7/11/2019,135,2,55
abigail_johnson,7/12/2019,137,4,39
abigail_johnson,7/13/2019,173,5,48
abigail_johnson,7/14/2019,164,5,48
abigail_johnson,7/15/2019,162,5,52
abigail_johnson,7/16/2019,155,5,40
abigail_johnson,7/17/2019,129,3,45
abigail_johnson,7/18/2019,155,2,39
abigail_johnson,7/19/2019,152,5,51
abigail_johnson,7/20/2019,170,4,42
abigail_johnson,7/21/2019,166,2,47
abigail_johnson,7/22/2019,132,1,43
abigail_johnson,7/23/2019,168,4,36
abigail_johnson,7/24/2019,164,5,42
abigail_johnson,7/25/2019,156,2,44
abigail_johnson,7/26/2019,142,2,52
abigail_johnson,7/27/2019,140,1,47
abigail_johnson,7/28/2019,159,2,46
abigail_johnson,7/29/2019,178,2,49
abigail_johnson,7/30/2019,127,2,49
abigail_johnson,7/31/2019,164,4,54
abigail_johnson,8/1/2019,153,5,51
abigail_johnson,8/2/2019,131,4,48
abigail_johnson,8/3/2019,168,3,35
abigail_johnson,8/4/2019,127,3,38
abigail_johnson,8/5/2019,170,1,48
abigail_johnson,8/6/2019,120,1,36
abigail_johnson,8/7/2019,135,1,41
abigail_johnson,8/8/2019,134,4,52
abigail_johnson,8/9/2019,145,1,55
abigail_johnson,8/10/2019,130,4,35
abigail_johnson,8/11/2019,148,2,54
abigail_johnson,8/12/2019,172,4,35
abigail_johnson,8/13/2019,135,5,48
abigail_johnson,8/14/2019,151,2,52
abigail_johnson,8/15/2019,128,3,45
abigail_johnson,8/16/2019,150,1,46
abigail_johnson,8/17/2019,150,5,40
abigail_johnson,8/18/2019,150,2,42
abigail_johnson,8/19/2019,157,2,42
abigail_johnson,8/20/2019,147,2,47
abigail_johnson,8/21/2019,139,1,47
abigail_johnson,8/22/2019,157,3,36
abigail_johnson,8/23/2019,176,4,43
abigail_johnson,8/24/2019,162,4,38
abigail_johnson,8/25/2019,159,5,45
abigail_johnson,8/26/2019,122,1,55
abigail_johnson,8/27/2019,131,2,52
abigail_johnson,8/28/2019,155,5,45
abigail_johnson,8/29/2019,172,2,55
abigail_johnson,8/30/2019,131,2,48
abigail_johnson,8/31/2019,138,2,35
abigail_johnson,9/1/2019,165,5,41
abigail_johnson,9/2/2019,169,2,47
abigail_johnson,9/3/2019,148,1,48
abigail_johnson,9/4/2019,132,1,47
abigail_johnson,9/5/2019,177,2,47
abigail_johnson,9/6/2019,144,3,41
abigail_johnson,9/7/2019,148,2,42
abigail_johnson,9/8/2019,157,2,46
abigail_johnson,9/9/2019,122,3,53
abigail_johnson,9/10/2019,151,4,41
abigail_johnson,9/11/2019,152,4,49
abigail_johnson,9/12/2019,148,5,48
abigail_johnson,9/13/2019,149,3,38
abigail_johnson,9/14/2019,136,3,35
abigail_johnson,9/15/2019,124,4,40
abigail_johnson,9/16/2019,126,4,51
abigail_johnson,9/17/2019,174,3,47
abigail_johnson,9/18/2019,178,5,36
abigail_johnson,9/19/2019,159,4,47
abigail_johnson,9/20/2019,162,1,50
abigail_johnson,9/21/2019,180,4,43
abigail_johnson,9/22/2019,149,5,48
abigail_johnson,9/23/2019,163,5,53
abigail_johnson,9/24/2019,179,5,40
abigail_johnson,9/25/2019,179,4,44
abigail_johnson,9/26/2019,178,2,41
abigail_johnson,9/27/2019,168,2,48
abigail_johnson,9/28/2019,121,4,43
abigail_johnson,9/29/2019,175,2,47
abigail_johnson,9/30/2019,178,5,52
abigail_johnson,10/1/2019,150,3,43
abigail_johnson,10/2/2019,137,4,50
abigail_johnson,10/3/2019,173,3,35
abigail_johnson,10/4/2019,152,2,49
abigail_johnson,10/5/2019,161,4,48
abigail_johnson,10/6/2019,178,1,50
abigail_johnson,10/7/2019,152,3,47
abigail_johnson,10/8/2019,149,3,40
abigail_johnson,10/9/2019,171,4,45
abigail_johnson,10/10/2019,152,1,54
abigail_johnson,10/11/2019,176,3,55
abigail_johnson,10/12/2019,169,2,41
abigail_johnson,10/13/2019,143,2,55
abigail_johnson,10/14/2019,146,3,53
abigail_johnson,10/15/2019,140,1,40
abigail_johnson,10/16/2019,159,2,42
abigail_johnson,10/17/2019,139,2,49
abigail_johnson,10/18/2019,176,3,52
abigail_johnson,10/19/2019,138,3,35
abigail_johnson,10/20/2019,167,1,36
abigail_johnson,10/21/2019,136,5,52
abigail_johnson,10/22/2019,137,5,35
abigail_johnson,10/23/2019,123,4,44
abigail_johnson,10/24/2019,123,2,39
abigail_johnson,10/25/2019,124,2,37
abigail_johnson,10/26/2019,171,2,43
abigail_johnson,10/27/2019,174,1,53
abigail_johnson,10/28/2019,136,1,47
abigail_johnson,10/29/2019,158,1,35
abigail_johnson,10/30/2019,129,1,50
abigail_johnson,10/31/2019,157,1,37
abigail_johnson,11/1/2019,175,3,47
abigail_johnson,11/2/2019,129,1,54
abigail_johnson,11/3/2019,130,3,50
abigail_johnson,11/4/2019,173,4,42
abigail_johnson,11/5/2019,121,5,36
abigail_johnson,11/6/2019,165,2,44
abigail_johnson,11/7/2019,162,4,36
abigail_johnson,11/8/2019,180,2,47
abigail_johnson,11/9/2019,137,3,46
abigail_johnson,11/10/2019,135,2,51
abigail_johnson,11/11/2019,133,3,48
abigail_johnson,11/12/2019,164,1,51
abigail_johnson,11/13/2019,151,2,41
abigail_johnson,11/14/2019,141,2,41
abigail_johnson,11/15/2019,131,3,53
abigail_johnson,11/16/2019,173,2,38
abigail_johnson,11/17/2019,159,1,54
abigail_johnson,11/18/2019,163,4,42
abigail_johnson,11/19/2019,175,3,52
abigail_johnson,11/20/2019,138,1,53
abigail_johnson,11/21/2019,129,2,39
abigail_johnson,11/22/2019,168,2,49
abigail_johnson,11/23/2019,132,3,36
abigail_johnson,11/24/2019,151,4,51
abigail_johnson,11/25/2019,140,4,35
abigail_johnson,11/26/2019,130,5,38
abigail_johnson,11/27/2019,175,2,35
abigail_johnson,11/28/2019,158,4,49
abigail_johnson,11/29/2019,167,1,52
abigail_johnson,11/30/2019,149,2,38
abigail_johnson,12/1/2019,165,5,46
abigail_johnson,12/2/2019,151,3,43
abigail_johnson,12/3/2019,145,2,38
abigail_johnson,12/4/2019,176,2,53
abigail_johnson,12/5/2019,164,1,46
abigail_johnson,12/6/2019,142,5,42
abigail_johnson,12/7/2019,178,3,42
abigail_johnson,12/8/2019,172,5,39
abigail_johnson,12/9/2019,131,4,35
abigail_johnson,12/10/2019,157,3,52
abigail_johnson,12/11/2019,165,2,38
abigail_johnson,12/12/2019,168,2,54
abigail_johnson,12/13/2019,166,2,43
abigail_johnson,12/14/2019,140,1,39
abigail_johnson,12/15/2019,170,2,47
abigail_johnson,12/16/2019,169,5,42
abigail_johnson,12/17/2019,173,3,43
abigail_johnson,12/18/2019,157,1,45
abigail_johnson,12/19/2019,148,4,50
abigail_johnson,12/20/2019,174,2,43
abigail_johnson,12/21/2019,166,3,51
abigail_johnson,12/22/2019,153,2,42
abigail_johnson,12/23/2019,152,2,36
abigail_johnson,12/24/2019,147,2,42
abigail_johnson,12/25/2019,165,5,39
abigail_johnson,12/26/2019,159,4,45
abigail_johnson,12/27/2019,171,1,35
abigail_johnson,12/28/2019,140,2,46
abigail_johnson,12/29/2019,120,1,52
abigail_johnson,12/30/2019,148,1,54
abigail_johnson,12/31/2019,136,3,48
thomas_corcoran,4/1/2019,120,5,51
thomas_corcoran,4/2/2019,124,2,54
thomas_corcoran,4/3/2019,171,2,49
thomas_corcoran,4/4/2019,127,5,35
thomas_corcoran,4/5/2019,175,2,53
thomas_corcoran,4/6/2019,135,5,47
thomas_corcoran,4/7/2019,172,4,54
thomas_corcoran,4/8/2019,179,2,49
thomas_corcoran,4/9/2019,152,3,40
thomas_corcoran,4/10/2019,157,1,38
thomas_corcoran,4/11/2019,121,5,46
thomas_corcoran,4/12/2019,157,3,42
thomas_corcoran,4/13/2019,147,2,35
thomas_corcoran,4/14/2019,166,4,38
thomas_corcoran,4/15/2019,161,4,44
thomas_corcoran,4/16/2019,142,4,52
thomas_corcoran,4/17/2019,162,2,41
thomas_corcoran,4/18/2019,174,3,44
thomas_corcoran,4/19/2019,153,5,39
thomas_corcoran,4/20/2019,157,3,39
thomas_corcoran,4/21/2019,160,4,53
thomas_corcoran,4/22/2019,130,3,44
thomas_corcoran,4/23/2019,172,2,40
thomas_corcoran,4/24/2019,152,5,46
thomas_corcoran,4/25/2019,160,1,40
thomas_corcoran,4/26/2019,154,5,45
thomas_corcoran,4/27/2019,176,2,41
thomas_corcoran,4/28/2019,130,5,52
thomas_corcoran,4/29/2019,164,1,39
thomas_corcoran,4/30/2019,177,1,36
thomas_corcoran,5/1/2019,131,2,35
thomas_corcoran,5/2/2019,140,5,49
thomas_corcoran,5/3/2019,164,1,55
thomas_corcoran,5/4/2019,165,1,47
thomas_corcoran,5/5/2019,133,3,49
thomas_corcoran,5/6/2019,147,2,40
thomas_corcoran,5/7/2019,151,3,44
thomas_corcoran,5/8/2019,151,3,55
thomas_corcoran,5/9/2019,134,3,48
thomas_corcoran,5/10/2019,144,5,45
thomas_corcoran,5/11/2019,174,2,46
thomas_corcoran,5/12/2019,159,5,39
thomas_corcoran,5/13/2019,158,2,39
thomas_corcoran,5/14/2019,120,3,53
thomas_corcoran,5/15/2019,122,3,47
thomas_corcoran,5/16/2019,137,2,40
thomas_corcoran,5/17/2019,160,1,55
thomas_corcoran,5/18/2019,121,2,51
thomas_corcoran,5/19/2019,154,4,44
thomas_corcoran,5/20/2019,155,1,40
thomas_corcoran,5/21/2019,131,1,35
thomas_corcoran,5/22/2019,121,2,40
thomas_corcoran,5/23/2019,166,4,36
thomas_corcoran,5/24/2019,159,5,54
thomas_corcoran,5/25/2019,142,3,42
thomas_corcoran,5/26/2019,137,3,47
thomas_corcoran,5/27/2019,121,3,53
thomas_corcoran,5/28/2019,163,5,55
thomas_corcoran,5/29/2019,161,4,46
thomas_corcoran,5/30/2019,158,2,46
thomas_corcoran,5/31/2019,125,3,48
thomas_corcoran,6/1/2019,151,5,38
thomas_corcoran,6/2/2019,137,5,53
thomas_corcoran,6/3/2019,175,2,42
thomas_corcoran,6/4/2019,150,5,48
thomas_corcoran,6/5/2019,173,5,52
thomas_corcoran,6/6/2019,149,5,36
thomas_corcoran,6/7/2019,172,4,49
thomas_corcoran,6/8/2019,164,5,55
thomas_corcoran,6/9/2019,120,5,46
thomas_corcoran,6/10/2019,139,3,49
thomas_corcoran,6/11/2019,127,4,54
thomas_corcoran,6/12/2019,178,1,42
thomas_corcoran,6/13/2019,134,3,44
thomas_corcoran,6/14/2019,174,3,46
thomas_corcoran,6/15/2019,168,3,43
thomas_corcoran,6/16/2019,162,5,39
thomas_corcoran,6/17/2019,169,2,38
thomas_corcoran,6/18/2019,157,3,48
thomas_corcoran,6/19/2019,175,4,55
thomas_corcoran,6/20/2019,159,5,44
thomas_corcoran,6/21/2019,128,5,55
thomas_corcoran,6/22/2019,136,3,37
thomas_corcoran,6/23/2019,143,1,41
thomas_corcoran,6/24/2019,145,2,46
thomas_corcoran,6/25/2019,141,2,43
thomas_corcoran,6/26/2019,160,3,48
thomas_corcoran,6/27/2019,157,3,50
thomas_corcoran,6/28/2019,122,5,42
thomas_corcoran,6/29/2019,165,5,38
thomas_corcoran,6/30/2019,159,5,54
thomas_corcoran,7/1/2019,144,4,36
thomas_corcoran,7/2/2019,151,4,42
thomas_corcoran,7/3/2019,121,4,50
thomas_corcoran,7/4/2019,150,2,42
thomas_corcoran,7/5/2019,153,4,44
thomas_corcoran,7/6/2019,134,3,40
thomas_corcoran,7/7/2019,122,2,54
thomas_corcoran,7/8/2019,144,5,41
thomas_corcoran,7/9/2019,177,2,43
thomas_corcoran,7/10/2019,125,1,38
thomas_corcoran,7/11/2019,170,1,45
thomas_corcoran,7/12/2019,169,3,51
thomas_corcoran,7/13/2019,177,4,42
thomas_corcoran,7/14/2019,171,4,46
thomas_corcoran,7/15/2019,137,1,35
thomas_corcoran,7/16/2019,164,4,37
thomas_corcoran,7/17/2019,131,4,49
thomas_corcoran,7/18/2019,177,1,46
thomas_corcoran,7/19/2019,145,1,45
thomas_corcoran,7/20/2019,178,1,42
thomas_corcoran,7/21/2019,161,5,44
thomas_corcoran,7/22/2019,125,1,53
thomas_corcoran,7/23/2019,153,5,48
thomas_corcoran,7/24/2019,168,5,48
thomas_corcoran,7/25/2019,147,2,54
thomas_corcoran,7/26/2019,158,1,36
thomas_corcoran,7/27/2019,155,4,49
thomas_corcoran,7/28/2019,178,3,55
thomas_corcoran,7/29/2019,146,3,42
thomas_corcoran,7/30/2019,169,4,52
thomas_corcoran,7/31/2019,151,2,40
thomas_corcoran,8/1/2019,173,5,46
thomas_corcoran,8/2/2019,132,2,54
thomas_corcoran,8/3/2019,168,1,46
thomas_corcoran,8/4/2019,128,3,45
thomas_corcoran,8/5/2019,160,3,55
thomas_corcoran,8/6/2019,149,4,44
thomas_corcoran,8/7/2019,167,3,41
thomas_corcoran,8/8/2019,149,2,43
thomas_corcoran,8/9/2019,136,1,37
thomas_corcoran,8/10/2019,133,1,42
thomas_corcoran,8/11/2019,144,1,38
thomas_corcoran,8/12/2019,147,4,44
thomas_corcoran,8/13/2019,130,5,51
thomas_corcoran,8/14/2019,168,3,45
thomas_corcoran,8/15/2019,144,3,51
thomas_corcoran,8/16/2019,140,3,48
thomas_corcoran,8/17/2019,158,4,42
thomas_corcoran,8/18/2019,139,2,40
thomas_corcoran,8/19/2019,177,5,53
thomas_corcoran,8/20/2019,150,5,41
thomas_corcoran,8/21/2019,174,3,51
thomas_corcoran,8/22/2019,134,5,55
thomas_corcoran,8/23/2019,157,5,47
thomas_corcoran,8/24/2019,147,1,45
thomas_corcoran,8/25/2019,130,3,41
thomas_corcoran,8/26/2019,180,4,36
thomas_corcoran,8/27/2019,120,2,53
thomas_corcoran,8/28/2019,140,1,43
thomas_corcoran,8/29/2019,120,5,45
thomas_corcoran,8/30/2019,173,4,52
thomas_corcoran,8/31/2019,157,5,37
thomas_corcoran,9/1/2019,173,5,54
thomas_corcoran,9/2/2019,133,4,53
thomas_corcoran,9/3/2019,162,2,38
thomas_corcoran,9/4/2019,151,4,38
thomas_corcoran,9/5/2019,175,4,52
thomas_corcoran,9/6/2019,137,5,46
thomas_corcoran,9/7/2019,123,5,45
thomas_corcoran,9/8/2019,136,3,35
thomas_corcoran,9/9/2019,162,3,42
thomas_corcoran,9/10/2019,157,4,50
thomas_corcoran,9/11/2019,157,3,47
thomas_corcoran,9/12/2019,128,1,44
thomas_corcoran,9/13/2019,123,5,45
thomas_corcoran,9/14/2019,154,2,55
thomas_corcoran,9/15/2019,129,4,47
thomas_corcoran,9/16/2019,153,4,45
thomas_corcoran,9/17/2019,121,1,40
thomas_corcoran,9/18/2019,150,1,43
thomas_corcoran,9/19/2019,144,4,39
thomas_corcoran,9/20/2019,126,4,51
thomas_corcoran,9/21/2019,166,1,35
thomas_corcoran,9/22/2019,141,4,51
thomas_corcoran,9/23/2019,141,5,55
thomas_corcoran,9/24/2019,152,4,48
thomas_corcoran,9/25/2019,160,2,54
thomas_corcoran,9/26/2019,145,3,55
thomas_corcoran,9/27/2019,132,3,45
thomas_corcoran,9/28/2019,161,4,42
thomas_corcoran,9/29/2019,162,5,54
thomas_corcoran,9/30/2019,128,4,47
thomas_corcoran,10/1/2019,145,4,53
thomas_corcoran,10/2/2019,155,2,43
thomas_corcoran,10/3/2019,156,3,52
thomas_corcoran,10/4/2019,140,2,37
thomas_corcoran,10/5/2019,128,1,46
thomas_corcoran,10/6/2019,166,2,54
thomas_corcoran,10/7/2019,151,3,35
thomas_corcoran,10/8/2019,138,1,44
thomas_corcoran,10/9/2019,166,5,36
thomas_corcoran,10/10/2019,142,2,49
thomas_corcoran,10/11/2019,154,2,53
thomas_corcoran,10/12/2019,123,5,37
thomas_corcoran,10/13/2019,136,3,38
thomas_corcoran,10/14/2019,169,3,47
thomas_corcoran,10/15/2019,165,4,52
thomas_corcoran,10/16/2019,123,2,45
thomas_corcoran,10/17/2019,134,1,45
thomas_corcoran,10/18/2019,159,2,37
thomas_corcoran,10/19/2019,127,2,45
thomas_corcoran,10/20/2019,177,4,44
thomas_corcoran,10/21/2019,140,4,42
thomas_corcoran,10/22/2019,180,1,35
thomas_corcoran,10/23/2019,174,3,35
thomas_corcoran,10/24/2019,159,4,55
thomas_corcoran,10/25/2019,134,4,43
thomas_corcoran,10/26/2019,138,5,41
thomas_corcoran,10/27/2019,125,3,55
thomas_corcoran,10/28/2019,121,2,40
thomas_corcoran,10/29/2019,146,2,55
thomas_corcoran,10/30/2019,120,3,36
thomas_corcoran,10/31/2019,134,5,49
thomas_corcoran,11/1/2019,134,2,49
thomas_corcoran,11/2/2019,158,5,35
thomas_corcoran,11/3/2019,164,3,46
thomas_corcoran,11/4/2019,177,1,43
thomas_corcoran,11/5/2019,134,4,55
thomas_corcoran,11/6/2019,167,4,36
thomas_corcoran,11/7/2019,147,2,54
thomas_corcoran,11/8/2019,180,5,46
thomas_corcoran,11/9/2019,131,1,46
thomas_corcoran,11/10/2019,127,3,46
thomas_corcoran,11/11/2019,152,3,39
thomas_corcoran,11/12/2019,179,4,46
thomas_corcoran,11/13/2019,126,5,48
thomas_corcoran,11/14/2019,163,4,38
thomas_corcoran,11/15/2019,122,4,42
thomas_corcoran,11/16/2019,139,3,41
thomas_corcoran,11/17/2019,144,1,53
thomas_corcoran,11/18/2019,138,5,55
thomas_corcoran,11/19/2019,173,4,48
thomas_corcoran,11/20/2019,179,3,49
thomas_corcoran,11/21/2019,128,4,49
thomas_corcoran,11/22/2019,128,2,52
thomas_corcoran,11/23/2019,155,3,35
thomas_corcoran,11/24/2019,173,4,45
thomas_corcoran,11/25/2019,175,1,44
thomas_corcoran,11/26/2019,180,3,35
thomas_corcoran,11/27/2019,159,1,40
thomas_corcoran,11/28/2019,143,5,44
thomas_corcoran,11/29/2019,148,2,45
thomas_corcoran,11/30/2019,163,5,42
thomas_corcoran,12/1/2019,120,4,42
thomas_corcoran,12/2/2019,120,4,37
thomas_corcoran,12/3/2019,171,3,54
thomas_corcoran,12/4/2019,123,3,47
thomas_corcoran,12/5/2019,140,1,39
thomas_corcoran,12/6/2019,142,3,51
thomas_corcoran,12/7/2019,148,1,52
thomas_corcoran,12/8/2019,162,4,38
thomas_corcoran,12/9/2019,159,5,49
thomas_corcoran,12/10/2019,136,2,44
thomas_corcoran,12/11/2019,173,4,45
